Time,02-27-2021 08:25:00.739,Watts,9.390000,Volts,249.450000,Amps,0.099040,PF,0.380200,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:01.739,Watts,10.420000,Volts,249.390000,Amps,0.105810,PF,0.394900,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:02.739,Watts,11.410000,Volts,249.300000,Amps,0.112210,PF,0.407700,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:03.739,Watts,9.900000,Volts,249.340000,Amps,0.102610,PF,0.386900,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:04.739,Watts,9.490000,Volts,249.390000,Amps,0.099460,PF,0.382600,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:05.740,Watts,9.410000,Volts,249.520000,Amps,0.098910,PF,0.381100,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:06.739,Watts,9.390000,Volts,249.620000,Amps,0.098560,PF,0.381800,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:07.739,Watts,10.060000,Volts,249.590000,Amps,0.103080,PF,0.391000,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:08.740,Watts,9.460000,Volts,249.580000,Amps,0.099140,PF,0.382300,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:09.739,Watts,11.460000,Volts,249.610000,Amps,0.112210,PF,0.409200,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:10.739,Watts,11.340000,Volts,249.630000,Amps,0.111250,PF,0.408200,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:11.740,Watts,11.310000,Volts,249.660000,Amps,0.111220,PF,0.407300,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:12.739,Watts,11.310000,Volts,249.630000,Amps,0.111250,PF,0.407100,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:13.739,Watts,11.570000,Volts,249.610000,Amps,0.113130,PF,0.409700,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:14.740,Watts,11.510000,Volts,249.600000,Amps,0.112430,PF,0.410300,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:15.739,Watts,11.680000,Volts,249.660000,Amps,0.113700,PF,0.411600,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:16.740,Watts,11.620000,Volts,249.710000,Amps,0.113180,PF,0.411100,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:17.739,Watts,11.490000,Volts,249.780000,Amps,0.112270,PF,0.409900,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:18.739,Watts,10.520000,Volts,249.750000,Amps,0.106060,PF,0.397100,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:19.739,Watts,17.970000,Volts,249.810000,Amps,0.162840,PF,0.441800,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:20.739,Watts,23.820000,Volts,249.720000,Amps,0.200600,PF,0.475500,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:21.739,Watts,24.150000,Volts,249.730000,Amps,0.202670,PF,0.477100,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:22.739,Watts,24.210000,Volts,249.750000,Amps,0.203230,PF,0.476900,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:23.739,Watts,24.270000,Volts,249.730000,Amps,0.204070,PF,0.476300,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:24.739,Watts,24.550000,Volts,249.720000,Amps,0.205730,PF,0.477800,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:25.739,Watts,24.630000,Volts,249.710000,Amps,0.206190,PF,0.478400,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:26.739,Watts,24.970000,Volts,249.590000,Amps,0.209300,PF,0.477900,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:27.740,Watts,25.150000,Volts,249.590000,Amps,0.210530,PF,0.478600,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:28.739,Watts,25.110000,Volts,249.600000,Amps,0.209770,PF,0.479600,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:29.739,Watts,24.990000,Volts,249.570000,Amps,0.208900,PF,0.479300,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:30.740,Watts,25.020000,Volts,249.570000,Amps,0.209280,PF,0.479100,Mark,2021-02-27_08-24-32_ranging
Time,02-27-2021 08:25:31.739,Watts,24.640000,Volts,249.630000,Amps,0.207810,PF,0.475000,Mark,2021-02-27_08-24-32_ranging
