Time,03-17-2021 09:32:21.625,Watts,4.470000,Volts,119.420000,Amps,0.097800,PF,0.382600,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:22.641,Watts,5.010000,Volts,119.420000,Amps,0.109800,PF,0.382000,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:23.640,Watts,5.070000,Volts,119.420000,Amps,0.109400,PF,0.388400,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:24.640,Watts,4.900000,Volts,119.430000,Amps,0.104700,PF,0.391400,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:25.640,Watts,5.140000,Volts,119.430000,Amps,0.108900,PF,0.395300,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:26.640,Watts,5.230000,Volts,119.400000,Amps,0.110800,PF,0.395800,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:27.639,Watts,5.220000,Volts,119.400000,Amps,0.111200,PF,0.393500,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:28.639,Watts,5.240000,Volts,119.380000,Amps,0.113200,PF,0.387700,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:29.639,Watts,5.190000,Volts,119.410000,Amps,0.113100,PF,0.384300,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:30.639,Watts,5.160000,Volts,119.410000,Amps,0.113000,PF,0.382500,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:31.638,Watts,5.170000,Volts,119.280000,Amps,0.113800,PF,0.380900,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:32.638,Watts,5.100000,Volts,119.270000,Amps,0.111400,PF,0.383400,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:33.638,Watts,5.140000,Volts,119.320000,Amps,0.110000,PF,0.391300,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:34.638,Watts,5.120000,Volts,119.340000,Amps,0.109200,PF,0.393200,Mark,2021-03-17_09-31-52_ranging
Time,03-17-2021 09:32:35.637,Watts,8.550000,Volts,119.340000,Amps,0.181300,PF,0.394900,Mark,2021-03-17_09-31-52_ranging
