Time,03-01-2021 11:13:37.340,Watts,9.350000,Volts,251.230000,Amps,0.099680,PF,0.373400,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:38.340,Watts,10.330000,Volts,251.170000,Amps,0.107130,PF,0.384100,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:39.340,Watts,11.650000,Volts,251.080000,Amps,0.116330,PF,0.398800,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:40.340,Watts,9.600000,Volts,251.040000,Amps,0.101760,PF,0.376000,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:41.341,Watts,9.910000,Volts,250.940000,Amps,0.104180,PF,0.379100,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:42.340,Watts,9.700000,Volts,250.970000,Amps,0.102630,PF,0.376400,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:43.340,Watts,9.350000,Volts,250.960000,Amps,0.099840,PF,0.373200,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:44.341,Watts,9.980000,Volts,250.910000,Amps,0.104480,PF,0.380600,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:45.340,Watts,9.350000,Volts,250.860000,Amps,0.099690,PF,0.373800,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:46.341,Watts,11.420000,Volts,250.800000,Amps,0.114730,PF,0.397000,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:47.340,Watts,11.250000,Volts,250.850000,Amps,0.113590,PF,0.394900,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:48.340,Watts,11.320000,Volts,250.840000,Amps,0.114070,PF,0.395700,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:49.341,Watts,11.720000,Volts,250.820000,Amps,0.117010,PF,0.399300,Mark,2021-03-01_11-13-08_ranging
Time,03-01-2021 11:13:50.340,Watts,11.580000,Volts,250.810000,Amps,0.116240,PF,0.397100,Mark,2021-03-01_11-13-08_ranging
