Time,03-08-2021 04:09:37.417,Watts,3.840000,Volts,251.170000,Amps,0.036030,PF,0.423900,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:38.417,Watts,3.980000,Volts,251.150000,Amps,0.037000,PF,0.428100,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:39.417,Watts,4.130000,Volts,251.170000,Amps,0.038130,PF,0.431800,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:40.417,Watts,4.100000,Volts,251.160000,Amps,0.037890,PF,0.430900,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:41.417,Watts,4.120000,Volts,251.150000,Amps,0.037930,PF,0.432000,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:42.417,Watts,4.320000,Volts,251.130000,Amps,0.039430,PF,0.436400,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:43.417,Watts,4.140000,Volts,251.130000,Amps,0.038180,PF,0.431700,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:44.417,Watts,4.100000,Volts,251.060000,Amps,0.037650,PF,0.434200,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:45.417,Watts,4.120000,Volts,251.120000,Amps,0.037750,PF,0.435100,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:46.418,Watts,3.930000,Volts,251.100000,Amps,0.036720,PF,0.426300,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:47.417,Watts,3.910000,Volts,251.110000,Amps,0.036510,PF,0.426300,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:48.417,Watts,3.900000,Volts,251.090000,Amps,0.036450,PF,0.426000,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:49.417,Watts,3.830000,Volts,251.070000,Amps,0.035970,PF,0.424500,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:50.418,Watts,3.870000,Volts,251.090000,Amps,0.036290,PF,0.424700,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:51.417,Watts,4.240000,Volts,251.100000,Amps,0.038890,PF,0.434100,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:52.417,Watts,4.420000,Volts,251.140000,Amps,0.040160,PF,0.438400,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:53.417,Watts,4.410000,Volts,251.120000,Amps,0.040060,PF,0.438000,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:54.417,Watts,4.630000,Volts,251.100000,Amps,0.041570,PF,0.443200,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:55.417,Watts,4.510000,Volts,251.130000,Amps,0.040680,PF,0.441100,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:56.417,Watts,4.560000,Volts,251.100000,Amps,0.041100,PF,0.441500,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:57.417,Watts,4.550000,Volts,251.130000,Amps,0.041000,PF,0.441600,Mark,2021-03-08_03-58-19_testing
Time,03-08-2021 04:09:58.418,Watts,4.540000,Volts,251.130000,Amps,0.040950,PF,0.441300,Mark,2021-03-08_03-58-19_testing
