Time,03-05-2021 13:42:53.873,Watts,3.990000,Volts,250.230000,Amps,0.035810,PF,0.445600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:42:54.873,Watts,4.310000,Volts,250.170000,Amps,0.037860,PF,0.454900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:42:55.873,Watts,4.780000,Volts,250.140000,Amps,0.040950,PF,0.466900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:42:56.873,Watts,4.620000,Volts,250.170000,Amps,0.039870,PF,0.463000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:42:57.873,Watts,4.470000,Volts,250.230000,Amps,0.038910,PF,0.459600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:42:58.873,Watts,4.050000,Volts,250.210000,Amps,0.036140,PF,0.447500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:42:59.873,Watts,4.000000,Volts,250.270000,Amps,0.035890,PF,0.445200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:00.874,Watts,3.990000,Volts,250.320000,Amps,0.035790,PF,0.445500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:01.873,Watts,4.010000,Volts,250.290000,Amps,0.035850,PF,0.446900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:02.873,Watts,4.410000,Volts,250.230000,Amps,0.038580,PF,0.456800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:03.874,Watts,4.210000,Volts,250.380000,Amps,0.037280,PF,0.451100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:04.873,Watts,4.410000,Volts,250.360000,Amps,0.038590,PF,0.456000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:05.873,Watts,4.780000,Volts,250.230000,Amps,0.041000,PF,0.465600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:06.873,Watts,4.540000,Volts,250.270000,Amps,0.039330,PF,0.460700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:07.873,Watts,4.560000,Volts,250.220000,Amps,0.039460,PF,0.462000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:08.874,Watts,4.520000,Volts,250.180000,Amps,0.039270,PF,0.460300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:09.873,Watts,4.570000,Volts,250.160000,Amps,0.039560,PF,0.461800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:10.874,Watts,4.560000,Volts,250.280000,Amps,0.039430,PF,0.461700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:11.873,Watts,4.520000,Volts,250.300000,Amps,0.039170,PF,0.461200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:12.873,Watts,4.610000,Volts,250.350000,Amps,0.039780,PF,0.463200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:13.874,Watts,4.620000,Volts,250.360000,Amps,0.039840,PF,0.463200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:14.873,Watts,4.590000,Volts,250.360000,Amps,0.039600,PF,0.462500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:15.873,Watts,4.790000,Volts,250.250000,Amps,0.041030,PF,0.466100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:16.874,Watts,4.740000,Volts,250.400000,Amps,0.040660,PF,0.465100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:17.873,Watts,4.660000,Volts,250.330000,Amps,0.040160,PF,0.464000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:18.874,Watts,4.690000,Volts,250.360000,Amps,0.040340,PF,0.464600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:19.873,Watts,4.810000,Volts,250.360000,Amps,0.041240,PF,0.465700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:20.873,Watts,4.650000,Volts,250.370000,Amps,0.040040,PF,0.464300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:21.874,Watts,4.630000,Volts,250.320000,Amps,0.039890,PF,0.463600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:22.873,Watts,4.590000,Volts,250.420000,Amps,0.039600,PF,0.462900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:23.873,Watts,4.480000,Volts,250.450000,Amps,0.039150,PF,0.457100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:24.874,Watts,6.670000,Volts,250.330000,Amps,0.053790,PF,0.495700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:25.873,Watts,6.670000,Volts,250.310000,Amps,0.053810,PF,0.495500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:26.874,Watts,6.680000,Volts,250.420000,Amps,0.054050,PF,0.493600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:27.873,Watts,6.670000,Volts,250.390000,Amps,0.053800,PF,0.495500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:28.873,Watts,6.680000,Volts,250.400000,Amps,0.053820,PF,0.495700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:29.874,Watts,6.700000,Volts,250.420000,Amps,0.053870,PF,0.497100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:30.873,Watts,6.690000,Volts,250.490000,Amps,0.053810,PF,0.496600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:31.873,Watts,6.690000,Volts,250.420000,Amps,0.053870,PF,0.495700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:32.874,Watts,6.710000,Volts,250.460000,Amps,0.054010,PF,0.496400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:33.873,Watts,6.690000,Volts,250.350000,Amps,0.053850,PF,0.495900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:34.873,Watts,6.720000,Volts,250.420000,Amps,0.054140,PF,0.495900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:35.873,Watts,6.730000,Volts,250.440000,Amps,0.054190,PF,0.495800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:36.873,Watts,6.690000,Volts,250.440000,Amps,0.053940,PF,0.495000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:37.874,Watts,6.730000,Volts,250.410000,Amps,0.054230,PF,0.495400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:38.873,Watts,6.700000,Volts,250.460000,Amps,0.053990,PF,0.495300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:39.873,Watts,6.690000,Volts,250.490000,Amps,0.053940,PF,0.495200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:40.873,Watts,6.720000,Volts,250.360000,Amps,0.054240,PF,0.495100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:41.873,Watts,6.710000,Volts,250.300000,Amps,0.054150,PF,0.494700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:42.873,Watts,6.710000,Volts,250.380000,Amps,0.054060,PF,0.495500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:43.873,Watts,6.720000,Volts,250.250000,Amps,0.054200,PF,0.495400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:44.873,Watts,6.700000,Volts,250.220000,Amps,0.054030,PF,0.495400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:45.874,Watts,6.750000,Volts,250.320000,Amps,0.054400,PF,0.495800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:46.873,Watts,6.700000,Volts,250.300000,Amps,0.053950,PF,0.496300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:47.873,Watts,6.690000,Volts,250.230000,Amps,0.053830,PF,0.496500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:48.874,Watts,6.730000,Volts,250.280000,Amps,0.054090,PF,0.496800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:49.873,Watts,6.710000,Volts,250.240000,Amps,0.053970,PF,0.496700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:50.873,Watts,6.710000,Volts,250.290000,Amps,0.053960,PF,0.496700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:51.873,Watts,7.100000,Volts,250.250000,Amps,0.056650,PF,0.500600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:52.873,Watts,6.840000,Volts,250.240000,Amps,0.055070,PF,0.496200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:53.874,Watts,6.700000,Volts,250.260000,Amps,0.054050,PF,0.495400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:54.873,Watts,6.740000,Volts,250.350000,Amps,0.054280,PF,0.495700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:55.873,Watts,6.710000,Volts,250.400000,Amps,0.054020,PF,0.495700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:56.874,Watts,6.720000,Volts,250.290000,Amps,0.054210,PF,0.495200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:57.873,Watts,6.710000,Volts,250.270000,Amps,0.054040,PF,0.496000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:58.873,Watts,6.710000,Volts,250.340000,Amps,0.054110,PF,0.495300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:43:59.874,Watts,6.730000,Volts,250.210000,Amps,0.054150,PF,0.496300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:00.873,Watts,6.700000,Volts,250.270000,Amps,0.054130,PF,0.494800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:01.873,Watts,6.710000,Volts,250.290000,Amps,0.054250,PF,0.494300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:02.874,Watts,6.730000,Volts,250.250000,Amps,0.054300,PF,0.495000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:03.873,Watts,6.710000,Volts,250.190000,Amps,0.054270,PF,0.494600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:04.873,Watts,6.720000,Volts,250.260000,Amps,0.054020,PF,0.497000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:05.873,Watts,6.720000,Volts,250.210000,Amps,0.054250,PF,0.495400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:06.873,Watts,6.710000,Volts,250.150000,Amps,0.054110,PF,0.495600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:07.874,Watts,6.710000,Volts,250.140000,Amps,0.054110,PF,0.495600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:08.873,Watts,6.740000,Volts,250.130000,Amps,0.054310,PF,0.496000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:09.873,Watts,6.710000,Volts,250.060000,Amps,0.054200,PF,0.495300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:10.873,Watts,6.740000,Volts,250.100000,Amps,0.054440,PF,0.495200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:11.873,Watts,6.720000,Volts,250.090000,Amps,0.054160,PF,0.495800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:12.874,Watts,6.710000,Volts,250.050000,Amps,0.054240,PF,0.494700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:13.873,Watts,6.750000,Volts,250.130000,Amps,0.054530,PF,0.494600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:14.873,Watts,6.710000,Volts,250.220000,Amps,0.054150,PF,0.495500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:15.873,Watts,6.710000,Volts,250.160000,Amps,0.054050,PF,0.496200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:16.873,Watts,6.750000,Volts,250.150000,Amps,0.054270,PF,0.497200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:17.874,Watts,6.720000,Volts,250.160000,Amps,0.054160,PF,0.496000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:18.873,Watts,6.700000,Volts,250.160000,Amps,0.053950,PF,0.496500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:19.873,Watts,6.720000,Volts,250.080000,Amps,0.054170,PF,0.496400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:20.874,Watts,6.710000,Volts,250.220000,Amps,0.054010,PF,0.496700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:21.873,Watts,6.740000,Volts,250.130000,Amps,0.054190,PF,0.497300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:22.873,Watts,6.710000,Volts,250.120000,Amps,0.054090,PF,0.495900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:23.873,Watts,6.720000,Volts,250.130000,Amps,0.054270,PF,0.495000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:24.873,Watts,6.730000,Volts,250.170000,Amps,0.054260,PF,0.495700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:25.874,Watts,6.710000,Volts,250.090000,Amps,0.054090,PF,0.495900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:26.873,Watts,6.730000,Volts,250.120000,Amps,0.054190,PF,0.496200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:27.873,Watts,6.730000,Volts,250.230000,Amps,0.054170,PF,0.496700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:28.874,Watts,6.710000,Volts,250.230000,Amps,0.054080,PF,0.496100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:29.873,Watts,6.720000,Volts,250.210000,Amps,0.054190,PF,0.495800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:30.873,Watts,6.750000,Volts,250.260000,Amps,0.054320,PF,0.496200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:31.873,Watts,6.710000,Volts,250.180000,Amps,0.054260,PF,0.494400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:32.873,Watts,6.730000,Volts,250.180000,Amps,0.054440,PF,0.494400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:33.874,Watts,6.730000,Volts,250.250000,Amps,0.054410,PF,0.494000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:34.873,Watts,6.720000,Volts,250.240000,Amps,0.054480,PF,0.493200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:35.873,Watts,6.740000,Volts,250.220000,Amps,0.054600,PF,0.493300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:36.874,Watts,6.720000,Volts,250.360000,Amps,0.054510,PF,0.492100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:37.873,Watts,6.720000,Volts,250.270000,Amps,0.054510,PF,0.492800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:38.873,Watts,6.740000,Volts,250.290000,Amps,0.054550,PF,0.493500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:39.874,Watts,6.720000,Volts,250.300000,Amps,0.054560,PF,0.492400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:40.873,Watts,6.720000,Volts,250.120000,Amps,0.054590,PF,0.492400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:41.873,Watts,6.750000,Volts,249.900000,Amps,0.054800,PF,0.492700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:42.874,Watts,6.720000,Volts,250.030000,Amps,0.054380,PF,0.493900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:43.873,Watts,6.730000,Volts,249.950000,Amps,0.054460,PF,0.494100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:44.874,Watts,6.740000,Volts,249.870000,Amps,0.054730,PF,0.492500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:45.873,Watts,6.720000,Volts,249.800000,Amps,0.054590,PF,0.492900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:46.873,Watts,6.750000,Volts,249.820000,Amps,0.054630,PF,0.494300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:47.874,Watts,6.730000,Volts,249.990000,Amps,0.054360,PF,0.495100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:48.873,Watts,6.720000,Volts,250.170000,Amps,0.054300,PF,0.494400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:49.873,Watts,6.740000,Volts,250.160000,Amps,0.054490,PF,0.494300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:50.873,Watts,6.730000,Volts,250.120000,Amps,0.054350,PF,0.494700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:51.873,Watts,6.720000,Volts,250.140000,Amps,0.054400,PF,0.494100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:52.874,Watts,6.740000,Volts,250.260000,Amps,0.054520,PF,0.494400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:53.873,Watts,6.720000,Volts,250.210000,Amps,0.054290,PF,0.494400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:54.873,Watts,6.710000,Volts,250.170000,Amps,0.054390,PF,0.493400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:55.874,Watts,6.760000,Volts,250.140000,Amps,0.054700,PF,0.494000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:56.873,Watts,6.720000,Volts,250.200000,Amps,0.054380,PF,0.493800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:57.873,Watts,6.750000,Volts,250.110000,Amps,0.054660,PF,0.494100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:58.874,Watts,6.730000,Volts,250.240000,Amps,0.054550,PF,0.493000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:44:59.873,Watts,6.710000,Volts,250.290000,Amps,0.054410,PF,0.492400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:00.874,Watts,6.740000,Volts,250.200000,Amps,0.054560,PF,0.493900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:01.873,Watts,6.710000,Volts,250.170000,Amps,0.054320,PF,0.493800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:02.873,Watts,6.710000,Volts,250.240000,Amps,0.054330,PF,0.493500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:03.874,Watts,6.750000,Volts,250.090000,Amps,0.054730,PF,0.492800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:04.873,Watts,6.710000,Volts,250.120000,Amps,0.054460,PF,0.492800,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:05.873,Watts,6.720000,Volts,250.140000,Amps,0.054550,PF,0.492600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:06.874,Watts,6.740000,Volts,250.080000,Amps,0.054730,PF,0.492600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:07.873,Watts,6.720000,Volts,250.150000,Amps,0.054680,PF,0.491600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:08.874,Watts,6.730000,Volts,250.240000,Amps,0.054570,PF,0.493200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:09.873,Watts,6.710000,Volts,250.150000,Amps,0.054480,PF,0.492500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:10.873,Watts,6.720000,Volts,250.120000,Amps,0.054530,PF,0.492600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:11.874,Watts,6.750000,Volts,250.150000,Amps,0.054720,PF,0.493000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:12.873,Watts,6.730000,Volts,250.160000,Amps,0.054510,PF,0.493600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:13.874,Watts,6.720000,Volts,250.090000,Amps,0.054510,PF,0.492700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:14.873,Watts,6.750000,Volts,250.060000,Amps,0.054730,PF,0.493300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:15.873,Watts,6.720000,Volts,249.980000,Amps,0.054540,PF,0.493200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:16.873,Watts,6.720000,Volts,249.880000,Amps,0.054620,PF,0.492300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:17.873,Watts,6.740000,Volts,249.870000,Amps,0.054750,PF,0.492700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:18.874,Watts,6.730000,Volts,250.010000,Amps,0.054560,PF,0.493300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:19.873,Watts,6.730000,Volts,249.960000,Amps,0.054540,PF,0.493300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:20.873,Watts,6.690000,Volts,250.040000,Amps,0.054400,PF,0.492200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:21.874,Watts,6.720000,Volts,250.030000,Amps,0.054530,PF,0.493000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:22.873,Watts,6.750000,Volts,249.960000,Amps,0.054710,PF,0.493300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:23.873,Watts,6.740000,Volts,249.990000,Amps,0.054630,PF,0.493400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:24.873,Watts,6.730000,Volts,250.150000,Amps,0.054650,PF,0.492000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:25.873,Watts,6.740000,Volts,250.120000,Amps,0.054940,PF,0.490400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:26.874,Watts,6.730000,Volts,250.050000,Amps,0.054660,PF,0.492100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:27.873,Watts,6.720000,Volts,250.080000,Amps,0.054640,PF,0.492000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:28.873,Watts,6.750000,Volts,250.070000,Amps,0.054800,PF,0.492400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:29.874,Watts,6.730000,Volts,250.000000,Amps,0.054650,PF,0.492300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:30.873,Watts,6.710000,Volts,250.020000,Amps,0.054560,PF,0.491600,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:31.873,Watts,6.730000,Volts,249.980000,Amps,0.054760,PF,0.491900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:32.874,Watts,6.730000,Volts,249.940000,Amps,0.054680,PF,0.492200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:33.873,Watts,6.740000,Volts,250.000000,Amps,0.054710,PF,0.492700,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:34.874,Watts,6.720000,Volts,250.020000,Amps,0.054440,PF,0.493400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:35.873,Watts,6.720000,Volts,249.940000,Amps,0.054540,PF,0.493200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:36.874,Watts,6.750000,Volts,249.930000,Amps,0.054680,PF,0.494200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:37.873,Watts,6.730000,Volts,249.970000,Amps,0.054530,PF,0.493500,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:38.873,Watts,6.720000,Volts,249.860000,Amps,0.054560,PF,0.493200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:39.873,Watts,6.750000,Volts,249.880000,Amps,0.054660,PF,0.494200,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:40.873,Watts,6.720000,Volts,249.980000,Amps,0.054300,PF,0.495300,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:41.874,Watts,6.720000,Volts,249.900000,Amps,0.054410,PF,0.494100,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:42.873,Watts,6.750000,Volts,249.950000,Amps,0.054640,PF,0.493900,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:43.873,Watts,6.720000,Volts,249.990000,Amps,0.054320,PF,0.495000,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:44.873,Watts,6.750000,Volts,250.000000,Amps,0.054600,PF,0.494400,Mark,2021-03-05_13-42-25_ranging
Time,03-05-2021 13:45:45.873,Watts,6.720000,Volts,249.990000,Amps,0.054540,PF,0.493200,Mark,2021-03-05_13-42-25_ranging
