Time,03-06-2021 12:56:44.690,Watts,3.870000,Volts,247.110000,Amps,0.036270,PF,0.432200,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:45.690,Watts,4.000000,Volts,247.180000,Amps,0.037200,PF,0.435200,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:46.691,Watts,4.280000,Volts,247.190000,Amps,0.038950,PF,0.444800,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:47.690,Watts,4.120000,Volts,247.150000,Amps,0.037850,PF,0.440200,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:48.690,Watts,4.090000,Volts,247.070000,Amps,0.037820,PF,0.437500,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:49.690,Watts,4.110000,Volts,247.090000,Amps,0.037950,PF,0.438400,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:50.690,Watts,4.170000,Volts,247.090000,Amps,0.038280,PF,0.441000,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:51.690,Watts,4.260000,Volts,247.090000,Amps,0.038860,PF,0.443600,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:52.691,Watts,4.130000,Volts,247.110000,Amps,0.037980,PF,0.439800,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:53.690,Watts,3.950000,Volts,247.250000,Amps,0.036730,PF,0.434500,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:54.690,Watts,3.890000,Volts,247.240000,Amps,0.036480,PF,0.431400,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:55.690,Watts,3.890000,Volts,247.310000,Amps,0.036490,PF,0.430900,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:56.690,Watts,3.840000,Volts,247.300000,Amps,0.036150,PF,0.429800,Mark,2021-03-06_12-45-21_testing
Time,03-06-2021 12:56:57.691,Watts,3.850000,Volts,247.290000,Amps,0.036250,PF,0.429900,Mark,2021-03-06_12-45-21_testing
