Time,02-26-2021 21:43:20.259,Watts,9.490000,Volts,250.160000,Amps,0.097030,PF,0.390900,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:21.259,Watts,10.640000,Volts,250.100000,Amps,0.104660,PF,0.406400,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:22.260,Watts,11.650000,Volts,250.110000,Amps,0.111180,PF,0.419100,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:23.259,Watts,9.710000,Volts,250.120000,Amps,0.098600,PF,0.393900,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:24.259,Watts,9.590000,Volts,250.120000,Amps,0.097840,PF,0.391800,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:25.259,Watts,9.640000,Volts,250.090000,Amps,0.098530,PF,0.391300,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:26.259,Watts,9.540000,Volts,250.140000,Amps,0.097810,PF,0.390100,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:27.259,Watts,10.260000,Volts,250.100000,Amps,0.102560,PF,0.399800,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:28.260,Watts,9.500000,Volts,249.980000,Amps,0.097480,PF,0.389800,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:29.259,Watts,11.590000,Volts,249.990000,Amps,0.111030,PF,0.417400,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:30.260,Watts,11.460000,Volts,250.040000,Amps,0.110210,PF,0.416000,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:31.259,Watts,11.430000,Volts,250.070000,Amps,0.110070,PF,0.415400,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:32.259,Watts,11.470000,Volts,250.150000,Amps,0.110340,PF,0.415400,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:33.260,Watts,11.570000,Volts,250.200000,Amps,0.111090,PF,0.416500,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:34.259,Watts,11.630000,Volts,250.210000,Amps,0.111190,PF,0.417900,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:35.260,Watts,11.700000,Volts,250.240000,Amps,0.111740,PF,0.418300,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:36.259,Watts,11.980000,Volts,250.290000,Amps,0.113940,PF,0.420200,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:37.259,Watts,11.840000,Volts,250.280000,Amps,0.112790,PF,0.419400,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:38.260,Watts,11.050000,Volts,250.280000,Amps,0.107780,PF,0.409800,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:39.259,Watts,15.450000,Volts,250.240000,Amps,0.142090,PF,0.434500,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:40.259,Watts,20.620000,Volts,250.180000,Amps,0.174450,PF,0.472400,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:41.260,Watts,20.950000,Volts,250.240000,Amps,0.177020,PF,0.473000,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:42.259,Watts,21.160000,Volts,250.200000,Amps,0.178440,PF,0.474000,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:43.259,Watts,21.070000,Volts,250.180000,Amps,0.177730,PF,0.473900,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:44.260,Watts,20.860000,Volts,250.220000,Amps,0.176120,PF,0.473300,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:45.259,Watts,20.930000,Volts,250.140000,Amps,0.176840,PF,0.473100,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:46.259,Watts,21.100000,Volts,250.110000,Amps,0.177740,PF,0.474500,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:47.260,Watts,20.980000,Volts,250.110000,Amps,0.176970,PF,0.474000,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:48.259,Watts,21.220000,Volts,250.120000,Amps,0.179190,PF,0.473400,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:49.259,Watts,21.000000,Volts,250.100000,Amps,0.177360,PF,0.473500,Mark,2021-02-26_21-42-51_ranging
Time,02-26-2021 21:43:50.259,Watts,21.130000,Volts,250.100000,Amps,0.178270,PF,0.473900,Mark,2021-02-26_21-42-51_ranging
