Time,03-17-2021 09:16:06.756,Watts,4.733000,Volts,119.650000,Amps,0.105450,PF,0.375100,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:07.772,Watts,4.821000,Volts,119.640000,Amps,0.106410,PF,0.378700,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:08.771,Watts,5.237000,Volts,119.630000,Amps,0.113680,PF,0.385100,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:09.771,Watts,5.692000,Volts,119.630000,Amps,0.122490,PF,0.388500,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:10.771,Watts,5.816000,Volts,119.600000,Amps,0.123350,PF,0.394200,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:11.771,Watts,5.657000,Volts,119.590000,Amps,0.120300,PF,0.393200,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:12.771,Watts,5.673000,Volts,119.620000,Amps,0.121640,PF,0.389900,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:13.770,Watts,5.691000,Volts,119.640000,Amps,0.123110,PF,0.386400,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:14.770,Watts,5.617000,Volts,119.620000,Amps,0.122760,PF,0.382500,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:15.770,Watts,5.528000,Volts,119.620000,Amps,0.120620,PF,0.383100,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:16.769,Watts,5.662000,Volts,119.590000,Amps,0.124140,PF,0.381400,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:17.769,Watts,6.505000,Volts,119.590000,Amps,0.140920,PF,0.386000,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:18.770,Watts,13.260000,Volts,119.650000,Amps,0.285020,PF,0.388800,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:19.770,Watts,16.688000,Volts,119.630000,Amps,0.332830,PF,0.419100,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:20.770,Watts,16.649000,Volts,119.530000,Amps,0.333580,PF,0.417600,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:21.769,Watts,16.373000,Volts,119.570000,Amps,0.331110,PF,0.413600,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:22.769,Watts,8.084000,Volts,119.530000,Amps,0.184400,PF,0.366800,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:23.769,Watts,5.976000,Volts,119.630000,Amps,0.130590,PF,0.382500,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:24.769,Watts,5.971000,Volts,119.620000,Amps,0.130810,PF,0.381600,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:25.769,Watts,5.862000,Volts,119.670000,Amps,0.126360,PF,0.387600,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:26.768,Watts,5.728000,Volts,119.600000,Amps,0.123570,PF,0.387600,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:27.769,Watts,6.149000,Volts,119.630000,Amps,0.131080,PF,0.392100,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:28.768,Watts,6.313000,Volts,119.650000,Amps,0.133720,PF,0.394600,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:29.767,Watts,6.302000,Volts,119.650000,Amps,0.134560,PF,0.391500,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:30.767,Watts,17.994000,Volts,119.670000,Amps,0.353890,PF,0.424900,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:31.767,Watts,19.163000,Volts,119.570000,Amps,0.372990,PF,0.429700,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:32.767,Watts,18.955000,Volts,119.570000,Amps,0.370400,PF,0.428000,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:33.766,Watts,18.999000,Volts,119.560000,Amps,0.371590,PF,0.427700,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:34.766,Watts,19.017000,Volts,119.560000,Amps,0.370770,PF,0.429000,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:35.766,Watts,19.064000,Volts,119.530000,Amps,0.367770,PF,0.433700,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:36.766,Watts,19.115000,Volts,119.520000,Amps,0.367970,PF,0.434600,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:37.766,Watts,19.046000,Volts,119.520000,Amps,0.368890,PF,0.432000,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:38.765,Watts,19.055000,Volts,119.480000,Amps,0.369830,PF,0.431200,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:39.765,Watts,19.055000,Volts,119.480000,Amps,0.369340,PF,0.431800,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:40.765,Watts,19.002000,Volts,119.440000,Amps,0.368220,PF,0.432100,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:41.764,Watts,19.049000,Volts,119.460000,Amps,0.370850,PF,0.430000,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:42.764,Watts,19.034000,Volts,119.500000,Amps,0.371310,PF,0.429000,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:43.764,Watts,19.059000,Volts,119.470000,Amps,0.371560,PF,0.429300,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:44.764,Watts,19.123000,Volts,119.490000,Amps,0.370020,PF,0.432500,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:45.764,Watts,19.137000,Volts,119.560000,Amps,0.367670,PF,0.435400,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:46.763,Watts,19.108000,Volts,119.580000,Amps,0.368930,PF,0.433100,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:47.763,Watts,19.089000,Volts,119.570000,Amps,0.369780,PF,0.431700,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:48.770,Watts,19.054000,Volts,119.570000,Amps,0.369720,PF,0.431000,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:49.770,Watts,19.095000,Volts,119.590000,Amps,0.371210,PF,0.430100,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:50.769,Watts,19.115000,Volts,119.620000,Amps,0.370760,PF,0.431000,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:51.769,Watts,19.054000,Volts,119.610000,Amps,0.371320,PF,0.429000,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:52.769,Watts,19.102000,Volts,119.600000,Amps,0.371160,PF,0.430300,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:53.769,Watts,19.158000,Volts,119.600000,Amps,0.368920,PF,0.434200,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:54.768,Watts,19.147000,Volts,119.600000,Amps,0.369110,PF,0.433700,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:55.768,Watts,19.141000,Volts,119.640000,Amps,0.370500,PF,0.431800,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:56.768,Watts,19.101000,Volts,119.590000,Amps,0.371130,PF,0.430400,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:57.767,Watts,19.033000,Volts,119.570000,Amps,0.371000,PF,0.429000,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:58.767,Watts,19.124000,Volts,119.560000,Amps,0.372900,PF,0.429000,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:16:59.767,Watts,19.048000,Volts,119.500000,Amps,0.370700,PF,0.430000,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:00.767,Watts,19.177000,Volts,119.480000,Amps,0.368530,PF,0.435500,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:01.767,Watts,19.160000,Volts,119.460000,Amps,0.370700,PF,0.432700,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:02.766,Watts,19.105000,Volts,119.470000,Amps,0.370490,PF,0.431700,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:03.766,Watts,19.091000,Volts,119.440000,Amps,0.370520,PF,0.431400,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:04.766,Watts,19.150000,Volts,119.450000,Amps,0.371890,PF,0.431100,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:05.766,Watts,19.055000,Volts,119.480000,Amps,0.372000,PF,0.428700,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:06.765,Watts,19.082000,Volts,119.460000,Amps,0.372990,PF,0.428200,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:07.765,Watts,19.117000,Volts,119.530000,Amps,0.372420,PF,0.429500,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:08.765,Watts,19.170000,Volts,119.520000,Amps,0.369220,PF,0.434400,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:09.765,Watts,19.237000,Volts,119.540000,Amps,0.369380,PF,0.435600,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:10.764,Watts,19.169000,Volts,119.550000,Amps,0.369180,PF,0.434300,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:11.764,Watts,19.141000,Volts,119.570000,Amps,0.370700,PF,0.431800,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:12.764,Watts,19.150000,Volts,119.620000,Amps,0.371370,PF,0.431100,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:13.764,Watts,19.104000,Volts,119.650000,Amps,0.371650,PF,0.429600,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:14.763,Watts,19.121000,Volts,119.670000,Amps,0.371980,PF,0.429500,Mark,2021-03-17_09-02-52_testing
Time,03-17-2021 09:17:15.763,Watts,19.180000,Volts,119.660000,Amps,0.373580,PF,0.429000,Mark,2021-03-17_09-02-52_testing
