Time,03-08-2021 01:01:09.599,Watts,3.980000,Volts,248.820000,Amps,0.036980,PF,0.433000,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:10.599,Watts,4.530000,Volts,248.810000,Amps,0.040820,PF,0.446300,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:11.600,Watts,4.620000,Volts,248.830000,Amps,0.041390,PF,0.448500,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:12.599,Watts,4.610000,Volts,248.840000,Amps,0.041320,PF,0.448500,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:13.599,Watts,4.500000,Volts,248.830000,Amps,0.040550,PF,0.445800,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:14.599,Watts,4.010000,Volts,248.780000,Amps,0.037260,PF,0.432700,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:15.599,Watts,4.020000,Volts,248.770000,Amps,0.037260,PF,0.433600,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:16.600,Watts,4.010000,Volts,248.810000,Amps,0.037190,PF,0.433200,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:17.599,Watts,3.970000,Volts,248.820000,Amps,0.036910,PF,0.432100,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:18.599,Watts,4.430000,Volts,248.820000,Amps,0.040130,PF,0.443200,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:19.600,Watts,4.210000,Volts,248.860000,Amps,0.038650,PF,0.437700,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:20.599,Watts,4.600000,Volts,248.770000,Amps,0.041350,PF,0.447400,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:21.599,Watts,4.620000,Volts,248.830000,Amps,0.041390,PF,0.449000,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:22.599,Watts,4.540000,Volts,248.880000,Amps,0.040760,PF,0.447100,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:23.599,Watts,4.530000,Volts,248.870000,Amps,0.040720,PF,0.447200,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:24.600,Watts,4.570000,Volts,248.880000,Amps,0.040990,PF,0.447700,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:25.599,Watts,4.520000,Volts,248.850000,Amps,0.040660,PF,0.446900,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:26.600,Watts,4.610000,Volts,248.880000,Amps,0.041180,PF,0.449400,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:27.599,Watts,4.650000,Volts,248.910000,Amps,0.041400,PF,0.450800,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:28.599,Watts,4.660000,Volts,248.900000,Amps,0.041500,PF,0.451100,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:29.599,Watts,4.680000,Volts,248.880000,Amps,0.041650,PF,0.451100,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:30.599,Watts,4.740000,Volts,248.870000,Amps,0.042170,PF,0.451900,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:31.599,Watts,4.720000,Volts,248.910000,Amps,0.041940,PF,0.451700,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:32.599,Watts,4.360000,Volts,248.910000,Amps,0.039560,PF,0.442500,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:33.599,Watts,5.710000,Volts,248.890000,Amps,0.048980,PF,0.468500,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:34.599,Watts,6.100000,Volts,248.940000,Amps,0.051480,PF,0.475900,Mark,2021-03-08_01-00-41_ranging
Time,03-08-2021 01:01:35.599,Watts,6.050000,Volts,248.910000,Amps,0.051100,PF,0.475600,Mark,2021-03-08_01-00-41_ranging
