Time,03-10-2021 02:00:06.450,Watts,6.560000,Volts,248.500000,Amps,0.076480,PF,0.345100,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:07.450,Watts,8.780000,Volts,248.520000,Amps,0.093490,PF,0.378100,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:08.451,Watts,11.250000,Volts,248.540000,Amps,0.109440,PF,0.413600,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:09.450,Watts,7.390000,Volts,248.500000,Amps,0.083220,PF,0.357100,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:10.450,Watts,7.200000,Volts,248.490000,Amps,0.081560,PF,0.355100,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:11.451,Watts,8.020000,Volts,248.530000,Amps,0.087930,PF,0.366900,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:12.450,Watts,6.620000,Volts,248.530000,Amps,0.076780,PF,0.347000,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:13.450,Watts,7.550000,Volts,248.520000,Amps,0.084360,PF,0.360100,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:14.450,Watts,7.130000,Volts,248.560000,Amps,0.081020,PF,0.354100,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:15.451,Watts,10.500000,Volts,248.540000,Amps,0.104720,PF,0.403500,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:16.450,Watts,11.260000,Volts,248.540000,Amps,0.109130,PF,0.415300,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:17.450,Watts,11.350000,Volts,248.560000,Amps,0.109530,PF,0.416800,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:18.451,Watts,11.390000,Volts,248.570000,Amps,0.110150,PF,0.416100,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:19.450,Watts,11.420000,Volts,248.560000,Amps,0.110240,PF,0.416900,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:20.450,Watts,11.450000,Volts,248.570000,Amps,0.110410,PF,0.417300,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:21.451,Watts,9.700000,Volts,248.580000,Amps,0.099460,PF,0.392500,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:22.450,Watts,14.110000,Volts,248.530000,Amps,0.128310,PF,0.442600,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:23.450,Watts,17.170000,Volts,248.550000,Amps,0.147550,PF,0.468300,Mark,2021-03-10_01-48-58_testing
Time,03-10-2021 02:00:24.451,Watts,16.820000,Volts,248.570000,Amps,0.145350,PF,0.465700,Mark,2021-03-10_01-48-58_testing
